laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
1339.18,94.06,58.3,25.21,0.33,0.942,0.958,0.084,0.069,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_not_full_document(cut)/140084_140084-ab511ccd-3d64-427a-a376-8d9602d3d56f.pdf,140084_140084-ab511ccd-3d64-427a-a376-8d9602d3d56f.pdf,cut,ConcentForm,WEST_BENGAL
1707.49,82.05,73.29,24.29,0.146,0.974,0.998,0.064,0.051,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_proper_concent_form/123322_123322-df2e8838-ce77-44b9-ab49-5e3fb870702d.pdf,123322_123322-df2e8838-ce77-44b9-ab49-5e3fb870702d.pdf,accepted,ConcentForm,WEST_BENGAL
1235.87,64.36,80.79,29.0,0.382,0.976,0.996,0.07,0.053,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_proper_concent_form/125424_125424-a15cae4d-477d-402b-940d-861c51e4e1a2.pdf,125424_125424-a15cae4d-477d-402b-940d-861c51e4e1a2.pdf,accepted,ConcentForm,WEST_BENGAL
1697.5,77.39,82.45,27.28,0.151,0.975,0.995,0.069,0.053,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_proper_concent_form/125426_125426-079e335d-0a9d-4315-b2f4-c7a77ba09e2f.pdf,125426_125426-079e335d-0a9d-4315-b2f4-c7a77ba09e2f.pdf,accepted,ConcentForm,WEST_BENGAL
1478.13,81.46,80.48,30.91,0.261,0.972,0.996,0.065,0.05,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/WEST_BENGAL/is_proper_concent_form/127147_127147-53fa0a38-3196-4802-9dcf-a2d2c555fa37.pdf,127147_127147-53fa0a38-3196-4802-9dcf-a2d2c555fa37.pdf,accepted,ConcentForm,WEST_BENGAL
1965.68,51.99,69.59,44.29,0.2,0.949,0.887,0.046,0.044,0.915,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_blur/max/19653_ArrFarm_3798_landrec.pdf,19653_ArrFarm_3798_landrec.pdf,blur,Landrecord,Andhra_Pradesh
507.77,70.65,27.01,58.76,0.746,0.396,0.0,0.033,0.025,0.447,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_blur/max/70154_ArrFarm_31117_landrec.pdf,70154_ArrFarm_31117_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1024.98,40.17,110.51,28.92,0.488,0.887,0.998,0.035,0.029,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_blur/max/72711_ArrFarm_33085_landrec.pdf,72711_ArrFarm_33085_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1436.17,73.03,46.15,44.74,0.282,0.769,0.401,0.076,0.068,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_blur/max/79570_ArrFarm_35346_landrec.pdf,79570_ArrFarm_35346_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1927.3,44.39,91.23,16.2,0.317,0.782,0.998,0.013,0.025,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_blur/min/38249_ArrFarm_14283_landrec.pdf,38249_ArrFarm_14283_landrec.pdf,blur,Landrecord,Andhra_Pradesh
394.0,66.52,38.14,68.97,0.803,0.568,0.301,0.045,0.035,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_blur/min/70936_ArrFarm_31705_landrec.pdf,70936_ArrFarm_31705_landrec.pdf,blur,Landrecord,Andhra_Pradesh
989.2,87.89,43.47,44.77,0.505,0.898,0.954,0.126,0.102,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_blur/min/73773_ArrFarm_34116_landrec.pdf,73773_ArrFarm_34116_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1167.88,72.78,58.98,33.45,0.416,0.963,0.952,0.091,0.057,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_clear/20562_ArrFarm_4416_landrec.pdf,20562_ArrFarm_4416_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
5117.32,117.56,74.86,76.53,0.0,0.682,0.705,0.128,0.138,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_clear/29767_ArrFarm_9145_landrec.pdf,29767_ArrFarm_9145_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1990.6,104.92,75.36,39.94,0.005,0.981,0.943,0.06,0.064,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_clear/70845_ArrFarm_31669_landrec.pdf,70845_ArrFarm_31669_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3050.46,126.48,93.11,30.63,0.0,0.933,0.976,0.046,0.031,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_clear/72775_ArrFarm_33148_landrec.pdf,72775_ArrFarm_33148_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2422.63,71.49,60.23,27.38,0.0,0.909,0.724,0.04,0.037,1.0,0.421,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_land_record/19701_ArrFarm_3845_landrec.pdf,19701_ArrFarm_3845_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1810.47,42.7,63.01,60.87,0.343,0.925,0.79,0.042,0.037,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_land_record/20994_ArrFarm_4689_landrec.pdf,20994_ArrFarm_4689_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
515.11,67.61,32.27,71.19,0.742,0.655,0.449,0.131,0.118,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_land_record/70095_ArrFarm_31066_landrec.pdf,70095_ArrFarm_31066_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1037.71,46.7,35.26,47.26,0.481,0.913,0.822,0.042,0.051,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_land_record/70097_ArrFarm_31070_landrec.pdf,70097_ArrFarm_31070_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1614.48,147.97,23.59,20.48,0.193,0.939,0.962,0.095,0.082,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_document/23756_ArrFarm_6322_landrec.pdf,23756_ArrFarm_6322_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
4903.49,229.34,35.45,27.75,0.0,0.058,0.0,0.248,0.274,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_document/32576_ArrFarm_11655_landrec.pdf,32576_ArrFarm_11655_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
718.29,45.06,55.4,58.92,0.641,0.631,0.782,0.019,0.01,0.729,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_document/68157_ArrFarm_30498_landrec.pdf,68157_ArrFarm_30498_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
520.28,106.77,38.01,38.08,0.74,0.738,0.77,0.157,0.124,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_document/73036_ArrFarm_33426_landrec.pdf,73036_ArrFarm_33426_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
1150.53,62.35,53.2,18.04,0.425,0.955,0.994,0.051,0.04,0.311,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_full_doc(cut)/71208_ArrFarm_31999_landrec.pdf,71208_ArrFarm_31999_landrec.pdf,cut,Landrecord,Andhra_Pradesh
578.27,64.14,42.24,22.66,0.711,0.836,0.937,0.038,0.036,0.354,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_full_doc(cut)/72909_ArrFarm_34278_landrec.pdf,72909_ArrFarm_34278_landrec.pdf,cut,Landrecord,Andhra_Pradesh
939.57,66.68,42.1,22.5,0.53,0.693,0.001,0.054,0.059,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_full_doc(cut)/73384_ArrFarm_33717_landrec.pdf,73384_ArrFarm_33717_landrec.pdf,cut,Landrecord,Andhra_Pradesh
1635.68,77.06,94.79,68.76,0.182,0.9,0.855,0.071,0.06,0.825,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_not_full_doc(cut)/73486_ArrFarm_33844_landrec.pdf,73486_ArrFarm_33844_landrec.pdf,cut,Landrecord,Andhra_Pradesh
2623.48,46.55,122.68,70.61,0.284,0.784,0.866,0.057,0.047,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_proper_doc/39525_ArrFarm_15386_landrec.pdf,39525_ArrFarm_15386_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3303.32,61.1,119.85,42.82,0.06,0.967,0.987,0.066,0.049,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_proper_doc/72723_ArrFarm_33095_landrec.pdf,72723_ArrFarm_33095_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3057.67,117.23,51.79,36.91,0.0,0.898,0.971,0.114,0.113,0.0,0.568,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_proper_doc/73176_ArrFarm_33571_landrec.pdf,73176_ArrFarm_33571_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1832.36,120.0,96.44,51.4,0.084,0.952,0.969,0.079,0.081,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1 B Certificate/is_proper_doc/75614_ArrFarm_34753_landrec.pdf,75614_ArrFarm_34753_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1438.47,148.6,86.73,37.97,0.281,0.973,0.993,0.059,0.073,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/max/18570_ArrFarm_3045_landrec.pdf,18570_ArrFarm_3045_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1228.82,128.66,63.55,43.14,0.386,0.942,0.888,0.115,0.06,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/max/22080_ArrFarm_5341_landrec.pdf,22080_ArrFarm_5341_landrec.pdf,blur,Landrecord,Andhra_Pradesh
555.84,110.02,45.01,33.98,0.722,0.896,0.967,0.151,0.082,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/max/23740_ArrFarm_6312_landrec.pdf,23740_ArrFarm_6312_landrec.pdf,blur,Landrecord,Andhra_Pradesh
666.0,94.02,52.62,46.16,0.667,0.91,0.851,0.079,0.036,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/max/28844_ArrFarm_8701_landrec.pdf,28844_ArrFarm_8701_landrec.pdf,blur,Landrecord,Andhra_Pradesh
2195.7,102.22,56.52,68.44,0.0,0.842,0.67,0.081,0.091,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/min/34365_ArrFarm_12650_landrec.pdf,34365_ArrFarm_12650_landrec.pdf,blur,Landrecord,Andhra_Pradesh
753.51,69.03,39.19,41.4,0.623,0.897,0.818,0.068,0.057,0.726,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/min/69421_ArrFarm_30920_landrec.pdf,69421_ArrFarm_30920_landrec.pdf,blur,Landrecord,Andhra_Pradesh
294.36,42.74,30.71,21.85,0.853,0.762,0.99,0.033,0.018,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/min/70560_ArrFarm_31407_landrec.pdf,70560_ArrFarm_31407_landrec.pdf,blur,Landrecord,Andhra_Pradesh
583.41,57.19,34.53,39.86,0.708,0.901,0.906,0.039,0.028,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_blur/min/70563_ArrFarm_31410_landrec.pdf,70563_ArrFarm_31410_landrec.pdf,blur,Landrecord,Andhra_Pradesh
2741.02,79.48,73.89,59.09,0.0,0.905,0.781,0.088,0.06,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_clear/20995_ArrFarm_4690_landrec.pdf,20995_ArrFarm_4690_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1049.72,125.52,54.63,31.47,0.475,0.931,0.98,0.102,0.085,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_clear/38881_ArrFarm_14808_landrec.pdf,38881_ArrFarm_14808_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3923.89,115.63,54.37,36.37,0.0,0.811,0.91,0.114,0.116,1.0,0.56,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_clear/39140_ArrFarm_15026_landrec.pdf,39140_ArrFarm_15026_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2661.9,56.82,99.75,30.3,0.126,0.979,0.998,0.053,0.05,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_clear/75558_ArrFarm_34778_landrec.pdf,75558_ArrFarm_34778_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1514.72,100.25,58.98,47.8,0.243,0.896,0.878,0.089,0.066,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_land_record/20979_ArrFarm_4677_landrec.pdf,20979_ArrFarm_4677_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
5035.51,106.0,60.66,52.0,0.0,0.945,0.838,0.083,0.068,1.0,0.8,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_land_record/70597_ArrFarm_31449_landrec.pdf,70597_ArrFarm_31449_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
4221.94,205.61,54.98,22.63,0.0,0.99,0.998,0.056,0.057,0.0,0.348,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_land_record/73865_ArrFarm_34194_landrec.pdf,73865_ArrFarm_34194_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3552.5,155.74,65.66,42.74,0.0,0.944,0.932,0.051,0.116,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_land_record/95256_AgroFarm_42829_landrec.pdf,95256_AgroFarm_42829_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1333.95,80.57,42.86,45.23,0.333,0.913,0.856,0.116,0.086,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_not_full_doc(cut)/18415_ArrFarm_2914_landrec.pdf,18415_ArrFarm_2914_landrec.pdf,cut,Landrecord,Andhra_Pradesh
2449.02,86.37,60.13,45.64,0.0,0.888,0.856,0.118,0.088,1.0,0.702,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_not_full_doc(cut)/18587_ArrFarm_3057_landrec.pdf,18587_ArrFarm_3057_landrec.pdf,cut,Landrecord,Andhra_Pradesh
676.68,61.81,38.96,50.07,0.662,0.881,0.861,0.082,0.054,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_not_full_doc(cut)/22081_ArrFarm_5342_landrec.pdf,22081_ArrFarm_5342_landrec.pdf,cut,Landrecord,Andhra_Pradesh
296.38,43.13,44.09,53.13,0.852,0.917,0.785,0.047,0.028,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_not_full_doc(cut)/71424_ArrFarm_32231_landrec.pdf,71424_ArrFarm_32231_landrec.pdf,cut,Landrecord,Andhra_Pradesh
5350.55,160.67,65.63,38.84,0.0,0.965,0.933,0.085,0.06,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_proper_doc/18203_ArrFarm_2764_landrec.pdf,18203_ArrFarm_2764_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2420.06,127.63,64.99,31.7,0.0,0.967,0.985,0.08,0.062,0.0,0.488,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_proper_doc/69255_ArrFarm_30855_landrec.pdf,69255_ArrFarm_30855_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
651.92,72.55,73.14,63.46,0.674,0.918,0.748,0.137,0.068,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_proper_doc/70116_ArrFarm_31097_landrec.pdf,70116_ArrFarm_31097_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
9597.33,131.24,102.28,41.67,0.0,0.962,0.998,0.071,0.077,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/ROR 1B - Digital Meeseva copy/is_proper_doc/71055_ArrFarm_31850_landrec.pdf,71055_ArrFarm_31850_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
310.01,50.99,38.55,27.07,0.845,0.828,0.978,0.042,0.028,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_blur/max/70499_ArrFarm_31341_landrec.pdf",70499_ArrFarm_31341_landrec.pdf,blur,Landrecord,Andhra_Pradesh
634.96,47.37,64.55,44.16,0.683,0.947,0.862,0.064,0.041,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_blur/max/95466_AgroFarm_42941_landrec.pdf",95466_AgroFarm_42941_landrec.pdf,blur,Landrecord,Andhra_Pradesh
867.75,62.44,53.12,57.42,0.566,0.824,0.717,0.132,0.09,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_blur/min/18177_ArrFarm_2747_landrec.pdf",18177_ArrFarm_2747_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1993.53,141.89,55.49,62.61,0.003,0.473,0.409,0.247,0.246,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_blur/min/69407_ArrFarm_30904_landrec.pdf",69407_ArrFarm_30904_landrec.pdf,blur,Landrecord,Andhra_Pradesh
2458.68,112.86,71.56,34.88,0.0,0.941,0.975,0.102,0.073,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_blur/min/73686_ArrFarm_34033_landrec.pdf",73686_ArrFarm_34033_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1435.8,77.59,58.5,49.18,0.282,0.925,0.814,0.096,0.065,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_blur/min/73691_ArrFarm_34038_landrec.pdf",73691_ArrFarm_34038_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1098.0,58.04,58.99,53.5,0.451,0.927,0.79,0.076,0.046,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_clear/17594_ArrFarm_1837_landrec.pdf",17594_ArrFarm_1837_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2252.78,79.03,74.28,43.7,0.0,0.946,0.895,0.1,0.069,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_clear/18820_ArrFarm_3235_landrec.pdf",18820_ArrFarm_3235_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
216.66,40.63,33.75,53.93,0.892,0.883,0.817,0.076,0.066,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_clear/20517_ArrFarm_4375_landrec.pdf",20517_ArrFarm_4375_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
403.44,51.57,34.6,65.85,0.798,0.799,0.568,0.106,0.083,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_clear/68626_ArrFarm_30703_landrec.pdf",68626_ArrFarm_30703_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2552.5,73.77,74.79,47.52,0.0,0.942,0.901,0.101,0.073,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_land_record/18446_ArrFarm_2945_landrec.pdf",18446_ArrFarm_2945_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
5999.44,97.6,86.11,39.94,0.0,0.943,0.952,0.091,0.074,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_land_record/18887_ArrFarm_3280_landrec.pdf",18887_ArrFarm_3280_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2301.75,73.71,67.34,44.8,0.0,0.929,0.909,0.108,0.082,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_land_record/19574_ArrFarm_3751_landrec.pdf",19574_ArrFarm_3751_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
580.05,53.32,75.8,33.43,0.71,0.931,0.994,0.074,0.038,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_land_record/75834_ArrFarm_34796_landrec.pdf",75834_ArrFarm_34796_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
682.23,73.09,63.9,70.76,0.659,0.717,0.811,0.018,0.047,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_not_document/72658_ArrFarm_33034_landrec.pdf",72658_ArrFarm_33034_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
2825.44,101.35,50.56,57.78,0.0,0.929,0.808,0.085,0.103,1.0,0.778,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_not_document/72725_ArrFarm_34303_landrec.pdf",72725_ArrFarm_34303_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
2257.61,107.01,45.55,41.98,0.0,0.886,0.912,0.124,0.118,1.0,0.646,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_not_document/75554_ArrFarm_34732_landrec.pdf",75554_ArrFarm_34732_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
97.63,27.3,37.11,39.01,0.951,0.727,0.84,0.014,0.002,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_not_document/92789_AgroFarm_41438_landrec.pdf",92789_AgroFarm_41438_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
2897.03,86.5,72.84,55.11,0.0,0.911,0.866,0.08,0.079,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_not_full_doc(cut)/22118_ArrFarm_5365_landrec.pdf",22118_ArrFarm_5365_landrec.pdf,cut,Landrecord,Andhra_Pradesh
827.3,79.29,23.12,80.4,0.586,0.695,0.472,0.089,0.076,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,"test_data/Landrecord/Andhra_Pradesh/RoFR,Forest land passbook/is_not_full_doc(cut)/23976_ArrFarm_6437_landrec.pdf",23976_ArrFarm_6437_landrec.pdf,cut,Landrecord,Andhra_Pradesh
